date,new,log,income
2015/3/1,71383,2666169,745
2015/3/2,54572,2192393,580.3
2015/3/3,52306,2147821,539.1
2015/3/4,52093,2162540,552.1
2015/3/5,64262,2392343,624.5
2015/3/6,68040,2522522,742.6
2015/3/7,84777,2926529,805
2015/3/8,70588,2802898,634.6
2015/3/9,38106,1918711,437.1
2015/3/10,36224,1883528,474.5
2015/3/11,37216,1864305,453.5
2015/3/12,40025,1890135,449.6
2015/3/13,53554,2391162,652.5
2015/3/14,128990,3403080,690.3
2015/3/15,81307,3033978,544.3
2015/3/16,35516,1870633,387
2015/3/17,35455,1837325,445.2
2015/3/18,34100,1752303,714.9
2015/3/19,37229,1854856,485.3
2015/3/20,52802,2331913,647.1
2015/3/21,105996,3435803,950.4
2015/3/22,78799,3115379,626.4
2015/3/23,39400,2189481,383.5
2015/3/24,52802,2145807,352
2015/3/25,32709,1909572,352.1
2015/3/26,35333,1917733,339.8
2015/3/27,51362,2386840,470.6
2015/3/28,96268,3078016,527.6
2015/3/29,77927,2972916,423
2015/3/30,35881,1899088,294.1
2015/3/31,40086,1937034,315.5
2015/4/1,33858,1883298,341.3
2015/4/2,36705,1918894,317.6
2015/4/3,54386,2445530,620
2015/4/4,92191,3058621,799.5
2015/4/5,79217,3065881,622
2015/4/6,69380,2859254,515.1
2015/4/7,37789,1907716,384.4
2015/4/8,39703,1878464,376.5
2015/4/9,46065,1860155,367.8
2015/4/10,58408,2271184,515.8
2015/4/11,94482,2913128,579
2015/4/12,86848,2817715,486.3
2015/4/13,35275,1818492,275.3
2015/4/14,35935,1784488,269.7
2015/4/15,41161,1837655,330.7
2015/4/16,53214,1957199,343.8
2015/4/17,58331,2294938,434.3
2015/4/18,104978,2952518,465.5
2015/4/19,81808,2814916,379.8
2015/4/20,44605,1857896,281.6
2015/4/21,41702,1838082,272
2015/4/22,37025,1845652,429.6
2015/4/23,36929,1886741,299.2
2015/4/24,50603,2248367,1192.5
2015/4/25,95683,2875071,1268.7
2015/4/26,79334,2776578,915.3
2015/4/27,36690,1872466,627.5
2015/4/28,42191,1889077,594.2
2015/4/29,45815,1939959,608.9
2015/4/30,64046,2535960,994.5
2015/5/1,103147,3189151,1073.5
2015/5/2,87337,2883469,826.9
2015/5/3,75474,2747793,838.4
2015/5/4,45339,1906893,752.8
2015/5/5,46692,1970723,907.7
2015/5/6,60190,2125973,662.1
2015/5/7,76086,2391714,553.8
2015/5/8,95688,2863268,625.4
2015/5/9,154650,3589693,686.9
2015/5/10,119850,3553700,588.3
2015/5/11,56177,2635837,423.6
2015/5/12,52930,2522036,401.1
2015/5/13,48305,2173910,352.1
2015/5/14,53659,2152803,344.7
2015/5/15,81388,2622798,564.1
2015/5/16,130895,3308096,643.2
2015/5/17,97830,3184883,493.2
2015/5/18,42406,2057922,347.4
2015/5/19,37362,1974729,337
2015/5/20,35763,1897536,362.6
2015/5/21,40402,1949254,343.5
2015/5/22,49802,2319081,415.1
2015/5/23,90428,2977290,455.5
2015/5/24,71879,2859352,371.2
2015/5/25,31035,1852236,271.9
2015/5/26,32750,1841169,269.9
2015/5/27,37832,1874920,271.3
2015/5/28,33692,1836080,289.7
2015/5/29,48753,2274701,413.7
2015/5/30,87625,2855189,498.7
2015/5/31,72181,2728613,459.6
2015/6/1,43501,2023655,369.5
2015/6/2,31399,1798026,313.4
2015/6/3,32930,1783026,696.6
2015/6/4,33305,1851678,467.3
2015/6/5,43750,2228314,563.8
2015/6/6,78354,2758386,606.2
2015/6/7,65701,2662805,497.6
2015/6/8,38186,2041771,376.5
2015/6/9,43862,2044511,355.7
2015/6/10,32592,2165645,365.6
2015/6/11,37035,2153770,365
2015/6/12,44112,2420937,431.9
2015/6/13,76051,2921118,476.8
2015/6/14,66929,2868810,418.7
2015/6/15,38647,2085103,387.1
2015/6/16,40778,2083016,405.4
2015/6/17,41229,2059632,392.6
2015/6/18,51046,2177961,401.4
2015/6/19,53750,2473715,695.1
2015/6/20,85705,2934428,873
2015/6/21,71001,2677595,630.2
2015/6/22,60369,2539137,541
2015/6/23,40143,1979113,446.6
2015/6/24,49608,2046738,414.2
2015/6/25,47011,2043816,409.9
2015/6/26,51231,2232273,472.4
2015/6/27,68945,2533084,488.3
2015/6/28,62548,2463742,443.3
2015/6/29,47707,2062753,401.3
2015/6/30,51358,2121035,458.1
